,Date,Data,Artist,Title,Rank,Note
1127,2000-11-04,"['Wonderful', 'Everclear']",Everclear,Wonderful,28,0
1128,2000-11-04,"[""Don't Think I'm Not"", 'Kandi']",Kandi,Don't Think I'm Not,29,0
1129,2000-11-04,"['I Need You', 'LeAnn Rimes']",LeAnn Rimes,I Need You,30,0
1130,2000-11-04,"['Best Of Intentions', 'Travis Tritt']",Travis Tritt,Best Of Intentions,31,0
1131,2000-11-04,"['E.I.', 'Nelly']",Nelly,E.I.,32,0
1132,2000-11-04,"[""He Wasn't Man Enough"", 'Toni Braxton']",Toni Braxton,He Wasn't Man Enough,33,0
1133,2000-11-04,"['Faded', 'SoulDecision Featuring Thrust']",SoulDecision Featuring Thrust,Faded,34,0
1134,2000-11-04,"['The Little Girl', 'John Michael Montgomery']",John Michael Montgomery,The Little Girl,35,0
1135,2000-11-04,"['Bounce With Me', 'Lil Bow Wow Featuring Xscape']",Lil Bow Wow Featuring Xscape,Bounce With Me,36,0
1136,2000-11-04,"['Back Here', 'BBMak']",BBMak,Back Here,37,0
1137,2000-11-04,"[""If You're Gone"", 'matchbox twenty']",matchbox twenty,If You're Gone,38,0
1138,2000-11-04,"[""It's My Life"", 'Bon Jovi']",Bon Jovi,It's My Life,39,0
1139,2000-11-04,"[""What's Your Fantasy"", 'Ludacris Featuring Shawnna']",Ludacris Featuring Shawnna,What's Your Fantasy,40,0
1140,2000-11-04,"['Who Let The Dogs Out', 'Baha Men']",Baha Men,Who Let The Dogs Out,41,0
1141,2000-11-04,"['He Loves U Not', 'Dream']",Dream,He Loves U Not,42,0
1142,2000-11-04,"['Higher', 'Creed']",Creed,Higher,43,0
1143,2000-11-04,"['Go On', 'George Strait']",George Strait,Go On,44,0
1144,2000-11-04,"['I Just Wanna Love U (Give It 2 Me)', 'JAY-Z']",JAY-Z,I Just Wanna Love U (Give It 2 Me),45,0
1145,2000-11-04,"['Just Another Day In Paradise', 'Phil Vassar']",Phil Vassar,Just Another Day In Paradise,46,0
1146,2000-11-04,"['Breathe', 'Faith Hill']",Faith Hill,Breathe,47,0
1147,2000-11-04,"['Absolutely (Story Of A Girl)', 'Nine Days']",Nine Days,Absolutely (Story Of A Girl),48,0
1148,2000-11-04,"['Desert Rose', 'Sting Featuring Cheb Mami']",Sting Featuring Cheb Mami,Desert Rose,49,0
1149,2000-11-04,"['Without You', 'Dixie Chicks']",Dixie Chicks,Without You,50,0
1150,2000-11-04,"['Kiss This', 'Aaron Tippin']",Aaron Tippin,Kiss This,51,0
1151,2000-11-04,"['We Danced', 'Brad Paisley']",Brad Paisley,We Danced,52,0
1152,2000-11-04,"['911', 'Wyclef Jean Featuring Mary J. Blige']",Wyclef Jean Featuring Mary J. Blige,911,53,0
1153,2000-11-04,"['Feels Like Love', 'Vince Gill']",Vince Gill,Feels Like Love,54,0
1154,2000-11-04,"['Just Friends (Sunny)', 'Musiq']",Musiq,Just Friends (Sunny),55,0
1155,2000-11-04,"['My Next Thirty Years', 'Tim McGraw']",Tim McGraw,My Next Thirty Years,56,0
1156,2000-11-04,"[""It Wasn't Me"", 'Shaggy Featuring Ricardo ""RikRok"" Ducent']","Shaggy Featuring Ricardo ""RikRok"" Ducent",It Wasn't Me,57,0
1157,2000-11-04,"['Crazy For This Girl', 'Evan And Jaron']",Evan And Jaron,Crazy For This Girl,58,0
1158,2000-11-04,"[""That's The Way"", 'Jo Dee Messina']",Jo Dee Messina,That's The Way,59,0
1159,2000-11-04,"['There You Are', 'Martina McBride']",Martina McBride,There You Are,60,0
1160,2000-11-04,"['I Lost It', 'Kenny Chesney']",Kenny Chesney,I Lost It,61,0
1161,2000-11-04,"['Last Resort', 'Papa Roach']",Papa Roach,Last Resort,62,0
1162,2000-11-04,"['Girls Dem Sugar', 'Beenie Man Featuring Mya']",Beenie Man Featuring Mya,Girls Dem Sugar,63,0
1163,2000-11-04,"['Born To Fly', 'Sara Evans']",Sara Evans,Born To Fly,64,0
1164,2000-11-04,"['Just Be A Man About It', 'Toni Braxton']",Toni Braxton,Just Be A Man About It,65,0
1165,2000-11-04,"['Open My Heart', 'Yolanda Adams']",Yolanda Adams,Open My Heart,66,0
1166,2000-11-04,"[""Aaron's Party (Come Get It)"", 'Aaron Carter']",Aaron Carter,Aaron's Party (Come Get It),67,0
1167,2000-11-04,"['Pop Ya Collar', 'Usher']",Usher,Pop Ya Collar,68,0
1168,2000-11-04,"['Beautiful Day', 'U2']",U2,Beautiful Day,69,0
1169,2000-11-04,"['My First Love', 'Avant Featuring KeKe Wyatt']",Avant Featuring KeKe Wyatt,My First Love,70,0
1170,2000-11-04,"['Bad Boyz', 'Shyne Featuring Barrington Levy']",Shyne Featuring Barrington Levy,Bad Boyz,71,0
1171,2000-11-04,"['Loser', '3 Doors Down']",3 Doors Down,Loser,72,0
1172,2000-11-04,"['Sleepwalker', 'The Wallflowers']",The Wallflowers,Sleepwalker,73,0
1173,2000-11-04,"['Hemorrhage (In My Hands)', 'Fuel']",Fuel,Hemorrhage (In My Hands),74,0
1174,2000-11-04,"['www.memory', 'Alan Jackson']",Alan Jackson,www.memory,75,0
1175,2000-11-04,"['That Other Woman', 'Changing Faces']",Changing Faces,That Other Woman,76,0
1176,2000-11-04,"['Californication', 'Red Hot Chili Peppers']",Red Hot Chili Peppers,Californication,77,0
1177,2000-11-04,"['Stan', 'Eminem Featuring Dido']",Eminem Featuring Dido,Stan,78,0
1178,2000-11-04,"[""You Should've Told Me"", 'Kelly Price']",Kelly Price,You Should've Told Me,79,0
1179,2000-11-04,"['My Baby You', 'Marc Anthony']",Marc Anthony,My Baby You,80,0
1180,2000-11-04,"[""That's The Kind Of Mood I'm In"", 'Patty Loveless']",Patty Loveless,That's The Kind Of Mood I'm In,81,0
1181,2000-11-04,"['The Light', 'Common']",Common,The Light,82,0
1182,2000-11-04,"[""Can't Fight The Moonlight"", 'LeAnn Rimes']",LeAnn Rimes,Can't Fight The Moonlight,83,0
1183,2000-11-04,"['Summer Rain', 'Carl Thomas']",Carl Thomas,Summer Rain,84,0
1184,2000-11-04,"[""You Won't Be Lonely Now"", 'Billy Ray Cyrus']",Billy Ray Cyrus,You Won't Be Lonely Now,85,0
1185,2000-11-04,"['I Will...But', 'SHeDAISY']",SHeDAISY,I Will...But,86,0
1186,2000-11-04,"['Taking You Home', 'Don Henley']",Don Henley,Taking You Home,87,0
1187,2000-11-04,"[""Let's Make Love"", 'Faith Hill With Tim McGraw']",Faith Hill With Tim McGraw,Let's Make Love,88,0
1188,2000-11-04,"['It Must Be Love', 'Alan Jackson']",Alan Jackson,It Must Be Love,89,0
1189,2000-11-04,"['Treat Her Like A Lady', 'Joe']",Joe,Treat Her Like A Lady,90,0
1190,2000-11-04,"['What Means The World To You', ""Cam'ron""]",Cam'ron,What Means The World To You,91,0
1191,2000-11-04,"[""Don't Call Me Baby"", 'Madison Avenue']",Madison Avenue,Don't Call Me Baby,92,0
1192,2000-11-04,"['Hey Papi', 'Jay-Z Featuring Memphis Bleek & Amil']",Jay-Z Featuring Memphis Bleek & Amil,Hey Papi,93,0
1193,2000-11-04,"['My Love Goes On And On', 'Chris Cagle']",Chris Cagle,My Love Goes On And On,94,0
1194,2000-11-04,"['Country Comes To Town', 'Toby Keith']",Toby Keith,Country Comes To Town,95,0
1195,2000-11-04,"[""No More (Baby I'ma Do Right)"", '3LW']",3LW,No More (Baby I'ma Do Right),96,0
1196,2000-11-04,"['Deep Inside Of You', 'Third Eye Blind']",Third Eye Blind,Deep Inside Of You,97,0
1197,2000-11-04,"['Straight Up', 'Chante Moore']",Chante Moore,Straight Up,98,0
1198,2000-11-04,"['What You Want', 'DMX Featuring Sisqo']",DMX Featuring Sisqo,What You Want,99,0
1199,2000-11-04,"['Change Your Mind', 'Sister Hazel']",Sister Hazel,Change Your Mind,100,0
1200,2000-12-02,"['Independent Women Part I', ""Destiny's Child""]",Destiny's Child,Independent Women Part I,1,0
1201,2000-12-02,"['Case Of The Ex (Whatcha Gonna Do)', 'Mya']",Mya,Case Of The Ex (Whatcha Gonna Do),2,0
1202,2000-12-02,"['With Arms Wide Open', 'Creed']",Creed,With Arms Wide Open,3,0
1203,2000-12-02,"['Kryptonite', '3 Doors Down']",3 Doors Down,Kryptonite,4,0
1204,2000-12-02,"['This I Promise You', ""'N Sync""]",'N Sync,This I Promise You,5,0
1205,2000-12-02,"['Most Girls', 'P!nk']",P!nk,Most Girls,6,0
1206,2000-12-02,"['Gotta Tell You', 'Samantha Mumba']",Samantha Mumba,Gotta Tell You,7,0
1207,2000-12-02,"['The Way You Love Me', 'Faith Hill']",Faith Hill,The Way You Love Me,8,0
1208,2000-12-02,"['Shape Of My Heart', 'Backstreet Boys']",Backstreet Boys,Shape Of My Heart,9,0
1209,2000-12-02,"[""It Wasn't Me"", 'Shaggy Featuring Ricardo ""RikRok"" Ducent']","Shaggy Featuring Ricardo ""RikRok"" Ducent",It Wasn't Me,10,0
1210,2000-12-02,"['Music', 'Madonna']",Madonna,Music,11,0
1211,2000-12-02,"['She Bangs', 'Ricky Martin']",Ricky Martin,She Bangs,12,0
1212,2000-12-02,"['Dance With Me', 'Debelah Morgan']",Debelah Morgan,Dance With Me,13,0
1213,2000-12-02,"['Between Me And You', 'Ja Rule Featuring Christina Milian']",Ja Rule Featuring Christina Milian,Between Me And You,14,0
1214,2000-12-02,"['Pinch Me', 'Barenaked Ladies']",Barenaked Ladies,Pinch Me,15,0
1215,2000-12-02,"['E.I.', 'Nelly']",Nelly,E.I.,16,0
1216,2000-12-02,"['I Wish', 'R. Kelly']",R. Kelly,I Wish,17,0
1217,2000-12-02,"['He Loves U Not', 'Dream']",Dream,He Loves U Not,18,0
1218,2000-12-02,"['I Just Wanna Love U (Give It 2 Me)', 'JAY-Z']",JAY-Z,I Just Wanna Love U (Give It 2 Me),19,0
1219,2000-12-02,"[""If You're Gone"", 'matchbox twenty']",matchbox twenty,If You're Gone,20,0
1220,2000-12-02,"['Ms. Jackson', 'OutKast']",OutKast,Ms. Jackson,21,0
1221,2000-12-02,"['Come On Over Baby (All I Want Is You)', 'Christina Aguilera']",Christina Aguilera,Come On Over Baby (All I Want Is You),22,0
1222,2000-12-02,"['No More', 'Ruff Endz']",Ruff Endz,No More,23,0
1223,2000-12-02,"['Shake Ya Ass', 'Mystikal']",Mystikal,Shake Ya Ass,24,0
1224,2000-12-02,"[""What's Your Fantasy"", 'Ludacris Featuring Shawnna']",Ludacris Featuring Shawnna,What's Your Fantasy,25,0
1225,2000-12-02,"[""Don't Think I'm Not"", 'Kandi']",Kandi,Don't Think I'm Not,26,0
1226,2000-12-02,"['Best Of Intentions', 'Travis Tritt']",Travis Tritt,Best Of Intentions,27,0
1227,2000-12-02,"['Bent', 'matchbox twenty']",matchbox twenty,Bent,28,0
1228,2000-12-02,"['Bag Lady', 'Erykah Badu']",Erykah Badu,Bag Lady,29,0
1229,2000-12-02,"[""Jumpin', Jumpin'"", ""Destiny's Child""]",Destiny's Child,Jumpin,30,1
1230,2000-12-02,"['Incomplete', 'Sisqo']",Sisqo,Incomplete,31,0
1231,2000-12-02,"[""You're A God"", 'Vertical Horizon']",Vertical Horizon,You're A God,32,0
1232,2000-12-02,"['Crazy For This Girl', 'Evan And Jaron']",Evan And Jaron,Crazy For This Girl,33,0
1233,2000-12-02,"['We Danced', 'Brad Paisley']",Brad Paisley,We Danced,34,0
1234,2000-12-02,"['Just Another Day In Paradise', 'Phil Vassar']",Phil Vassar,Just Another Day In Paradise,35,0
1235,2000-12-02,"['My Next Thirty Years', 'Tim McGraw']",Tim McGraw,My Next Thirty Years,36,0
1236,2000-12-02,"['(Hot S**t) Country Grammar', 'Nelly']",Nelly,(Hot S**t) Country Grammar,37,0
1237,2000-12-02,"['Faded', 'SoulDecision Featuring Thrust']",SoulDecision Featuring Thrust,Faded,38,0
1238,2000-12-02,"['My First Love', 'Avant Featuring KeKe Wyatt']",Avant Featuring KeKe Wyatt,My First Love,39,0
1239,2000-12-02,"['Beautiful Day', 'U2']",U2,Beautiful Day,40,0
1240,2000-12-02,"['Without You', 'Dixie Chicks']",Dixie Chicks,Without You,41,0
1241,2000-12-02,"['911', 'Wyclef Jean Featuring Mary J. Blige']",Wyclef Jean Featuring Mary J. Blige,911,42,0
1242,2000-12-02,"['Liar', 'Profyle']",Profyle,Liar,43,0
1243,2000-12-02,"['Just Friends (Sunny)', 'Musiq']",Musiq,Just Friends (Sunny),44,0
1244,2000-12-02,"['The Little Girl', 'John Michael Montgomery']",John Michael Montgomery,The Little Girl,45,0
1245,2000-12-02,"['Born To Fly', 'Sara Evans']",Sara Evans,Born To Fly,46,0
1246,2000-12-02,"['I Lost It', 'Kenny Chesney']",Kenny Chesney,I Lost It,47,0
1247,2000-12-02,"['Again', 'Lenny Kravitz']",Lenny Kravitz,Again,48,0
1248,2000-12-02,"['Higher', 'Creed']",Creed,Higher,49,0
1249,2000-12-02,"['www.memory', 'Alan Jackson']",Alan Jackson,www.memory,50,0
1250,2000-12-02,"['Stan', 'Eminem Featuring Dido']",Eminem Featuring Dido,Stan,51,0
1251,2000-12-02,"['Feels Like Love', 'Vince Gill']",Vince Gill,Feels Like Love,52,0
1252,2000-12-02,"['Hemorrhage (In My Hands)', 'Fuel']",Fuel,Hemorrhage (In My Hands),53,0
1253,2000-12-02,"['Girls Dem Sugar', 'Beenie Man Featuring Mya']",Beenie Man Featuring Mya,Girls Dem Sugar,54,0
1254,2000-12-02,"['Loser', '3 Doors Down']",3 Doors Down,Loser,55,0
1255,2000-12-02,"['Go On', 'George Strait']",George Strait,Go On,56,0
1256,2000-12-02,"['Last Resort', 'Papa Roach']",Papa Roach,Last Resort,57,0
1257,2000-12-02,"['Tell Her', 'Lonestar']",Lonestar,Tell Her,58,0
1258,2000-12-02,"['Open My Heart', 'Yolanda Adams']",Yolanda Adams,Open My Heart,59,0
1259,2000-12-02,"[""No More (Baby I'ma Do Right)"", '3LW']",3LW,No More (Baby I'ma Do Right),60,0
1260,2000-12-02,"[""It's My Life"", 'Bon Jovi']",Bon Jovi,It's My Life,61,0
1261,2000-12-02,"['Pop Ya Collar', 'Usher']",Usher,Pop Ya Collar,62,0
1262,2000-12-02,"['Emotional', 'Carl Thomas']",Carl Thomas,Emotional,63,0
1263,2000-12-02,"[""You Should've Told Me"", 'Kelly Price']",Kelly Price,You Should've Told Me,64,0
1264,2000-12-02,"['So In Love With Two', 'Mikaila']",Mikaila,So In Love With Two,65,0
1265,2000-12-02,"[""Rollin'"", 'Limp Bizkit']",Limp Bizkit,Rollin',66,0
1266,2000-12-02,"['Give Me Just One Night (Una Noche)', '98 Degrees']",98 Degrees,Give Me Just One Night (Una Noche),67,0
1267,2000-12-02,"['If I Am', 'Nine Days']",Nine Days,If I Am,68,0
1268,2000-12-02,"['Bounce With Me', 'Lil Bow Wow Featuring Xscape']",Lil Bow Wow Featuring Xscape,Bounce With Me,69,0
1269,2000-12-02,"['Stronger', 'Britney Spears']",Britney Spears,Stronger,70,0
1270,2000-12-02,"['Original Prankster', 'The Offspring']",The Offspring,Original Prankster,71,0
1271,2000-12-02,"[""That's The Kind Of Mood I'm In"", 'Patty Loveless']",Patty Loveless,That's The Kind Of Mood I'm In,72,0
1272,2000-12-02,"['Babylon', 'David Gray']",David Gray,Babylon,73,0
1273,2000-12-02,"['My Baby You', 'Marc Anthony']",Marc Anthony,My Baby You,74,0
1274,2000-12-02,"['How Many Licks?', ""Lil' Kim Featuring Sisqo""]",Lil' Kim Featuring Sisqo,How Many Licks?,75,0
1275,2000-12-02,"['My Love Goes On And On', 'Chris Cagle']",Chris Cagle,My Love Goes On And On,76,0
1276,2000-12-02,"['Burn', 'Jo Dee Messina']",Jo Dee Messina,Burn,77,0
1277,2000-12-02,"['Kiss This', 'Aaron Tippin']",Aaron Tippin,Kiss This,78,0
1278,2000-12-02,"[""Can't Fight The Moonlight"", 'LeAnn Rimes']",LeAnn Rimes,Can't Fight The Moonlight,79,0
1279,2000-12-02,"[""You Won't Be Lonely Now"", 'Billy Ray Cyrus']",Billy Ray Cyrus,You Won't Be Lonely Now,80,0
1280,2000-12-02,"['Meanwhile Back At The Ranch', 'The Clark Family Experience']",The Clark Family Experience,Meanwhile Back At The Ranch,81,0
1281,2000-12-02,"[""Bow Wow (That's My Name)"", 'Lil Bow Wow']",Lil Bow Wow,Bow Wow (That's My Name),82,0
1282,2000-12-02,"['Straight Up', 'Chante Moore']",Chante Moore,Straight Up,83,0
1283,2000-12-02,"['Who Let The Dogs Out', 'Baha Men']",Baha Men,Who Let The Dogs Out,84,0
1284,2000-12-02,"['That Other Woman', 'Changing Faces']",Changing Faces,That Other Woman,85,0
1285,2000-12-02,"['The Itch', 'Vitamin C']",Vitamin C,The Itch,86,0
1286,2000-12-02,"['What Means The World To You', ""Cam'ron""]",Cam'ron,What Means The World To You,87,0
1287,2000-12-02,"['Bad Boyz', 'Shyne Featuring Barrington Levy']",Shyne Featuring Barrington Levy,Bad Boyz,88,0
1288,2000-12-02,"['Just Be A Man About It', 'Toni Braxton']",Toni Braxton,Just Be A Man About It,89,0
1289,2000-12-02,"['Oklahoma', 'Billy Gilman']",Billy Gilman,Oklahoma,90,0
1290,2000-12-02,"['Do You', 'Funkmaster Flex Featuring DMX']",Funkmaster Flex Featuring DMX,Do You,91,0
1291,2000-12-02,"['There You Are', 'Martina McBride']",Martina McBride,There You Are,92,0
1292,2000-12-02,"['The Light', 'Common']",Common,The Light,93,0
1293,2000-12-02,"['South Side', 'Moby Featuring Gwen Stefani']",Moby Featuring Gwen Stefani,South Side,94,0
1294,2000-12-02,"['Summer Rain', 'Carl Thomas']",Carl Thomas,Summer Rain,95,0
1295,2000-12-02,"['Sleepwalker', 'The Wallflowers']",The Wallflowers,Sleepwalker,96,0
1296,2000-12-02,"['Californication', 'Red Hot Chili Peppers']",Red Hot Chili Peppers,Californication,97,0
1297,2000-12-02,"['Spanish Guitar', 'Toni Braxton']",Toni Braxton,Spanish Guitar,98,0
1298,2000-12-02,"['Where I Wanna Be', 'Damizza Presents Shade Sheist Featuring Nate Dogg & Kurupt']",Damizza Presents Shade Sheist Featuring Nate Dogg & Kurupt,Where I Wanna Be,99,0
1299,2000-12-02,"[""Aaron's Party (Come Get It)"", 'Aaron Carter']",Aaron Carter,Aaron's Party (Come Get It),100,0
1300,2000-12-30,"['Independent Women Part I', ""Destiny's Child""]",Destiny's Child,Independent Women Part I,1,0
1301,2000-12-30,"['He Loves U Not', 'Dream']",Dream,He Loves U Not,2,0
1302,2000-12-30,"[""It Wasn't Me"", 'Shaggy Featuring Ricardo ""RikRok"" Ducent']","Shaggy Featuring Ricardo ""RikRok"" Ducent",It Wasn't Me,3,0
1303,2000-12-30,"['Case Of The Ex (Whatcha Gonna Do)', 'Mya']",Mya,Case Of The Ex (Whatcha Gonna Do),4,0
1304,2000-12-30,"['With Arms Wide Open', 'Creed']",Creed,With Arms Wide Open,5,0
1305,2000-12-30,"['Ms. Jackson', 'OutKast']",OutKast,Ms. Jackson,6,0
1306,2000-12-30,"['The Way You Love Me', 'Faith Hill']",Faith Hill,The Way You Love Me,7,0
1307,2000-12-30,"[""If You're Gone"", 'matchbox twenty']",matchbox twenty,If You're Gone,8,0
1308,2000-12-30,"['Kryptonite', '3 Doors Down']",3 Doors Down,Kryptonite,9,0
1309,2000-12-30,"['Dance With Me', 'Debelah Morgan']",Debelah Morgan,Dance With Me,10,0
1310,2000-12-30,"['I Just Wanna Love U (Give It 2 Me)', 'JAY-Z']",JAY-Z,I Just Wanna Love U (Give It 2 Me),11,0
1311,2000-12-30,"['This I Promise You', ""'N Sync""]",'N Sync,This I Promise You,12,0
1312,2000-12-30,"['Gotta Tell You', 'Samantha Mumba']",Samantha Mumba,Gotta Tell You,13,0
1313,2000-12-30,"['Most Girls', 'P!nk']",P!nk,Most Girls,14,0
1314,2000-12-30,"['I Wish', 'R. Kelly']",R. Kelly,I Wish,15,0
1315,2000-12-30,"['Again', 'Lenny Kravitz']",Lenny Kravitz,Again,16,0
1316,2000-12-30,"['Liquid Dreams', 'O-Town']",O-Town,Liquid Dreams,17,0
1317,2000-12-30,"['E.I.', 'Nelly']",Nelly,E.I.,18,0
1318,2000-12-30,"['Shape Of My Heart', 'Backstreet Boys']",Backstreet Boys,Shape Of My Heart,19,0
1319,2000-12-30,"[""Love Don't Cost A Thing"", 'Jennifer Lopez']",Jennifer Lopez,Love Don't Cost A Thing,20,0
1320,2000-12-30,"['Between Me And You', 'Ja Rule Featuring Christina Milian']",Ja Rule Featuring Christina Milian,Between Me And You,21,0
1321,2000-12-30,"['Pinch Me', 'Barenaked Ladies']",Barenaked Ladies,Pinch Me,22,0
1322,2000-12-30,"['Crazy For This Girl', 'Evan And Jaron']",Evan And Jaron,Crazy For This Girl,23,0
1323,2000-12-30,"[""What's Your Fantasy"", 'Ludacris Featuring Shawnna']",Ludacris Featuring Shawnna,What's Your Fantasy,24,0
1324,2000-12-30,"['Beautiful Day', 'U2']",U2,Beautiful Day,25,0
1325,2000-12-30,"['My First Love', 'Avant Featuring KeKe Wyatt']",Avant Featuring KeKe Wyatt,My First Love,26,0
1326,2000-12-30,"['Music', 'Madonna']",Madonna,Music,27,0
1327,2000-12-30,"['My Next Thirty Years', 'Tim McGraw']",Tim McGraw,My Next Thirty Years,28,0
1328,2000-12-30,"['Stronger', 'Britney Spears']",Britney Spears,Stronger,29,0
1329,2000-12-30,"[""Don't Tell Me"", 'Madonna']",Madonna,Don't Tell Me,30,0
1330,2000-12-30,"['Just Friends (Sunny)', 'Musiq']",Musiq,Just Friends (Sunny),31,0
1331,2000-12-30,"['Danger (Been So Long)', 'Mystikal Featuring Nivea']",Mystikal Featuring Nivea,Danger (Been So Long),32,0
1332,2000-12-30,"['Without You', 'Dixie Chicks']",Dixie Chicks,Without You,33,0
1333,2000-12-30,"['Born To Fly', 'Sara Evans']",Sara Evans,Born To Fly,34,0
1334,2000-12-30,"['Hemorrhage (In My Hands)', 'Fuel']",Fuel,Hemorrhage (In My Hands),35,0
1335,2000-12-30,"['I Lost It', 'Kenny Chesney']",Kenny Chesney,I Lost It,36,0
1336,2000-12-30,"['Bent', 'matchbox twenty']",matchbox twenty,Bent,37,0
1337,2000-12-30,"['Crazy', 'K-Ci & JoJo']",K-Ci & JoJo,Crazy,38,0
1338,2000-12-30,"['So In Love With Two', 'Mikaila']",Mikaila,So In Love With Two,39,0
1339,2000-12-30,"[""Don't Think I'm Not"", 'Kandi']",Kandi,Don't Think I'm Not,40,0
1340,2000-12-30,"[""Bow Wow (That's My Name)"", 'Lil Bow Wow']",Lil Bow Wow,Bow Wow (That's My Name),41,0
1341,2000-12-30,"['We Danced', 'Brad Paisley']",Brad Paisley,We Danced,42,0
1342,2000-12-30,"['She Bangs', 'Ricky Martin']",Ricky Martin,She Bangs,43,0
1343,2000-12-30,"['My Everything', '98 Degrees']",98 Degrees,My Everything,44,0
1344,2000-12-30,"['Best Of Intentions', 'Travis Tritt']",Travis Tritt,Best Of Intentions,45,0
1345,2000-12-30,"[""You're A God"", 'Vertical Horizon']",Vertical Horizon,You're A God,46,0
1346,2000-12-30,"['Emotional', 'Carl Thomas']",Carl Thomas,Emotional,47,0
1347,2000-12-30,"[""No More (Baby I'ma Do Right)"", '3LW']",3LW,No More (Baby I'ma Do Right),48,0
1348,2000-12-30,"['www.memory', 'Alan Jackson']",Alan Jackson,www.memory,49,0
1349,2000-12-30,"['Tell Her', 'Lonestar']",Lonestar,Tell Her,50,0
1350,2000-12-30,"['Just Another Day In Paradise', 'Phil Vassar']",Phil Vassar,Just Another Day In Paradise,51,0
1351,2000-12-30,"['Mamacita', 'Public Announcement']",Public Announcement,Mamacita,52,0
1352,2000-12-30,"['911', 'Wyclef Jean Featuring Mary J. Blige']",Wyclef Jean Featuring Mary J. Blige,911,53,0
1353,2000-12-30,"['One Woman Man', 'Dave Hollister']",Dave Hollister,One Woman Man,54,0
1354,2000-12-30,"['Stan', 'Eminem Featuring Dido']",Eminem Featuring Dido,Stan,55,0
1355,2000-12-30,"['Ashes By Now', 'Lee Ann Womack']",Lee Ann Womack,Ashes By Now,56,0
1356,2000-12-30,"['The Itch', 'Vitamin C']",Vitamin C,The Itch,57,0
1357,2000-12-30,"['Burn', 'Jo Dee Messina']",Jo Dee Messina,Burn,58,0
1358,2000-12-30,"['South Side', 'Moby Featuring Gwen Stefani']",Moby Featuring Gwen Stefani,South Side,59,0
1359,2000-12-30,"['Project Chick', 'Cash Money Millionaires']",Cash Money Millionaires,Project Chick,60,0
1360,2000-12-30,"['Loser', '3 Doors Down']",3 Doors Down,Loser,61,0
1361,2000-12-30,"['The Little Girl', 'John Michael Montgomery']",John Michael Montgomery,The Little Girl,62,0
